channel_name,marker_name
1,DAPI
2,CD8a
3,CD68
4,HSP70
5,CD7
6,PanCK
7,HLA-ABC
8,a-SMA
9,CD34
10,CD11b
11,Arginase-1
12,HMGB1
13,CD45
14,Na/K ATPase
15,CD45RA
16,CD3
17,CD44
18,CD20
19,CD4
20,CD45RO
21,HLA-DR
22,CD11c
23,b-Catenin1
24,Ki67
25,CD56
26,CD21
27,CD79a
28,FOXP3
29,Granzyme B
30,PD-L1
31,GATA3
32,PD-1
33,T-bet/TBX21
34,ICOS
35,CD163
36,CD38
37,MPO
